hashtags,
#antivaccine,
#astrazeneca,
#bigpharma,
#bigpharmaconspiracy,
#billgatesvaccine,
#biontech,
#cansino,
#cansinobiologics,
#cansinovaccine,
#cardiotwitter,
#coronavac,
#coronavaccine,
#covax,
#covaxin,
#covidvaccination,
#covidvaccine,
#covidvax,
#covishield,
#covishieldvaccine,
#dermtwitter,
#fosunpharma,
#getvaccinated,
#itsanofromme,
#johnsonvaccine,
#learntherisk,
#learntherisks,
#medtwitter,
#moderna,
#modernavaccine,
#mrna,
#mybodymychoice,
#novaccineforme,
#novavax,
#nursetwitter,
#nwoevilplans,
#peoplesvaccine,
#pfizer,
#pfizervaccine,
#putinvaccine,
#safevaccines,
#sinopharm,
#sinovac,
#sputinikv,
#stopmandatoryvaccination,
#toxiclie,
#trumpvaccine,
#vaccination,
#vaccinationcovid,
#vaccine,
#vaccineagenda,
#vaccinecrime,
#vaccinedamage,
#vaccinedeath,
#vaccineforall,
#vaccinefraud,
#vaccineholocaust,
#vaccineinjury,
#vaccinenazi,
#vaccinepassport,
#vaccinepassports,
#vaccines,
#vaccinesarenottheanswer,
#vaccineshortage,
#vaccineskill,
#vaccineswork,
#vaxxed,

